City,Reference facility electricity (MWh),Reference HVAC electricity (MWh),Reference cooling electricity (MWh),Reference heating electricity (MWh),Reference natural gas (MWh),Reference peak HVAC (kW)
Ahmedabad,594.9,305.3,232.1,0.0,24.9,111.6
Beijing,441.8,151.8,97.3,12.9,78.2,105.2
Guangzhou,543.5,253.8,190.9,0.3,27.1,97.8
Houston,525.8,236.2,176.4,1.0,30.1,100.5
Kolkata,595.0,305.2,233.5,0.0,24.9,105.5
Phoenix,536.7,246.6,182.4,0.3,26.6,118.1
