panel_role,time_slice,year,source_severity,hottest_mean_month,hottest_cdd_month,max_ge35_month,month_mean_temp_c,month_cdd18,month_hours_ge35,hot_14d_mean_start,hot_14d_mean_end,hot_14d_mean_temp_c,hot_14d_ge35_start,hot_14d_ge35_end,hot_14d_hours_ge35
typical,baseline_2020s,2025,typical,7,7,10,30.192462953611667,9071.192437487081,7,2025-07-08,2025-07-21,30.74452720267144,2025-10-06,2025-10-20,7
stress,baseline_2020s,2026,heatwave_extreme,7,7,7,30.617285300157082,9387.260263316868,18,2026-07-06,2026-07-19,31.769832710862687,2026-07-04,2026-07-18,18
typical,near_2030s,2039,typical,8,8,1,30.082027083676145,8989.028150255053,0,2039-08-16,2039-08-29,30.635568915129706,2038-12-31,2039-01-13,0
stress,near_2030s,2033,heatwave_extreme,7,7,9,30.628675049217335,9395.734236617696,8,2033-07-09,2033-07-22,31.033446572392574,2033-08-31,2033-09-14,8
typical,mid_2050s,2050,typical,7,7,7,31.118976463915562,9760.518489153183,20,2050-07-11,2050-07-24,31.991409034997726,2050-07-09,2050-07-23,20
stress,mid_2050s,2059,heatwave_extreme,8,8,8,31.39121045887185,9963.060581400656,24,2059-08-18,2059-08-31,31.940226672255058,2059-08-12,2059-08-26,24
typical,late_2080s,2087,typical,7,7,10,32.06710549906153,10465.926491301783,71,2087-07-19,2087-08-01,32.27310869587674,2087-09-21,2087-10-05,60
stress,late_2080s,2086,heatwave_extreme,7,7,7,34.27225189630646,12106.555410852005,278,2086-07-20,2086-08-02,34.969622277044564,2086-07-19,2086-08-02,154
