candidate_strategy,candidate_label,comparator_strategy,comparator_label,n_scenarios,sign_convention,mean_delta_dh_below_18c,median_delta_dh_below_18c,min_delta_dh_below_18c,max_delta_dh_below_18c,lower_count_dh_below_18c,near_zero_count_dh_below_18c,higher_count_dh_below_18c,mean_delta_dh_below_16c,median_delta_dh_below_16c,min_delta_dh_below_16c,max_delta_dh_below_16c,lower_count_dh_below_16c,near_zero_count_dh_below_16c,higher_count_dh_below_16c
paperb_p90_tail_asym_relax,Learned-p90 policy,diagnostic_reference,Fixed-setpoint reference,24,learned-p90 minus comparator; negative means less cold-side exposure,1.64407961411,0,-0.153930594283,19.5388416157,1,19,4,0.418389696901,0,0,5.9036969492,0,22,2
paperb_p90_tail_asym_relax,Learned-p90 policy,paperb_pmv_relax,Building-mean PMV policy,24,learned-p90 minus comparator; negative means less cold-side exposure,3.99148794856,0,0,43.1893849422,0,19,5,0.885638607298,0,0,11.3389777713,0,21,3
paperb_p90_tail_asym_relax,Learned-p90 policy,paperb_adaptive_band_relax,Adaptive-band benchmark,24,learned-p90 minus comparator; negative means less cold-side exposure,-0.457535471033,0,-4.74318199223,0,5,19,0,-0.09412575166,0,-1.43574442978,0,2,22,0
