group_type,group_value,scenario_count,occupied_rows,unique_selected_zones,modal_selected_zone,modal_selected_count,modal_selected_share,switch_opportunities,selected_zone_switches,selected_zone_switch_rate,persistence_episode_count,persistence_mean_hours,persistence_median_hours,persistence_p90_hours,persistence_max_hours,warmest_concordant_count,warmest_concordant_share,top3_warmest_count,top3_warmest_share,worst_cumulative_zone_concordant_count,worst_cumulative_zone_concordant_share,warm_protection_rows,warm_protection_share,warm_protection_warmest_concordant_count,warm_protection_warmest_concordant_share,warm_protection_top3_warmest_count,warm_protection_top3_warmest_share,warm_protection_worst_cumulative_zone_concordant_count,warm_protection_worst_cumulative_zone_concordant_share,selected_temperature_gap_mean_c,selected_temperature_gap_p90_c,selected_p_tail_rank1_count,selected_p_tail_rank1_share,selected_p_tail_rank2_count,selected_p_tail_rank2_share,selected_p_tail_rank3_count,selected_p_tail_rank3_share
all,all_24_scenarios,24,400896,15,Core_bottom,51628,0.128781529374202,394632,237794,0.602571509659632,244058,0.410656483294954,0.25,0.75,7.75,56708,0.1414531449553,182563,0.45538743215198,32896,0.0820561941251596,43295,0.107995589878672,8730,0.20163991223005,33249,0.76796396812565,4388,0.10135119528814,0.568282889609958,1.3252238343348,90742,0.226347980523627,306363,0.764195701628352,3791,0.00945631784802043
selector_role,present_typical,12,200448,15,Core_bottom,29018,0.144765724776501,197316,118154,0.598805976200612,121286,0.413172171561433,0.25,0.75,7.75,27816,0.138769157088123,86865,0.433354286398467,14847,0.0740690852490421,19699,0.0982748643039591,4016,0.203868216660744,14976,0.760241636631301,1969,0.0999543124016447,0.576280502655353,1.33607930792312,47298,0.235961446360153,151317,0.754894037356322,1833,0.00914451628352491
selector_role,future_extreme,12,200448,15,Perimeter_top_ZN_1,26362,0.131515405491699,197316,119640,0.606337043118652,122772,0.408171244257648,0.25,0.75,6.75,28892,0.144137132822478,95698,0.477420577905492,18049,0.0900433030012771,23596,0.117716315453384,4714,0.199779623665028,18273,0.774410917104594,2419,0.102517375826411,0.560285276564563,1.31466606418076,43444,0.216734514687101,155046,0.773497365900383,1958,0.00976811941251596
scenario,ssp245,12,200448,15,Core_bottom,26617,0.13278755587484,197316,119281,0.604517626548278,122413,0.40936828604805,0.25,0.75,7.75,28297,0.14116878192848,90040,0.44919380587484,15419,0.0769226931673052,20643,0.1029843151341,4071,0.197209707891295,15580,0.754735261347672,1766,0.085549580971758,0.561097740380171,1.31295684300257,45763,0.228303599936143,152789,0.762237587803321,1896,0.0094588122605364
scenario,ssp585,12,200448,15,Perimeter_top_ZN_1,25390,0.126666267560664,197316,118513,0.600625392770987,121645,0.411952813514736,0.25,0.75,6.25,28411,0.14173750798212,92523,0.461581058429119,17477,0.0871896950830141,22652,0.113006864623244,4659,0.205677202895992,17669,0.780019424333392,2622,0.11575136853258,0.575468038839744,1.33713455072838,44979,0.224392361111111,153574,0.766153815453384,1895,0.00945382343550447
